"Group","Prior YTD CDE","YTD CDE","Daily CDE"
" -> usd","-187725.56999999995","-251471.06","-63745.49"
" -> usd -> ","-187725.56999999995","-251471.06","-63745.49"
" -> usd ->  -> ","-187725.56999999995","-251471.06","-63745.49"
" -> cad","27541566.26","26321325.44","-1220240.8200000003"
" -> cad -> ","27541566.26","26321325.44","-1220240.8200000003"
" -> cad ->  -> ","27541566.26","26321325.44","-1220240.8200000003"
