"Group","P&L CDE"
" -> Unattributed","1080.1499999996304"
" -> Unattributed -> ","1080.1499999996304"
" -> Unattributed ->  -> ","1080.1499999996304"
" -> Unattributed ->  ->  -> ","1080.1499999996304"
" -> Unattributed ->  ->  ->  -> cad","1080.3499999996275"
" -> Unattributed ->  ->  ->  -> usd","-0.19999999999708962"
